Year,Aid type,Recipient,Value,Value_k
2014,Technical Cooperation,"Developing Countries, Total",181962.422889,181.962422889
2014,Technical Cooperation,"Eastern Africa, Total",16084.043828,16.084043828
2014,Technical Cooperation,"Europe, Total",12894.693271,12.894693271
2014,Technical Cooperation,"Fragile states, Total",54548.765609,54.548765609
2014,Technical Cooperation,"LDCs, Total",40796.976829,40.796976829
2014,Technical Cooperation,"LMICs, Total",44938.142685,44.938142684999995
2014,Technical Cooperation,"Middle East, Total",7646.251747,7.646251747
2014,Technical Cooperation,"North of Sahara, Total",9561.765812,9.561765811999999
2014,Technical Cooperation,"Oceania, Total",4556.637047,4.556637047000001
2014,Technical Cooperation,"South & Central Asia, Total",21714.783669,21.714783669
2014,Technical Cooperation,"South America, Total",10734.152243,10.734152243
2014,Technical Cooperation,"South of Sahara, Total",43181.099357,43.181099357
2014,Technical Cooperation,"Southern Africa, Total",2268.839471,2.2688394709999997
2014,Technical Cooperation,"Western Africa, Total",13352.680217000001,13.352680217000001
2015,Development Food Aid,"Africa, Total",9303.598305,9.303598305
2015,Development Food Aid,"All Recipients, Total",10372.54588,10.37254588
2015,Development Food Aid,"Asia, Total",2582.279226,2.5822792260000003
2015,Development Food Aid,"Caribbean & Central America, Total",872.181128,0.8721811279999999
2015,Development Food Aid,"Developing Countries, Total",13542.058354,13.542058354
2015,Development Food Aid,"Eastern Africa, Total",6048.971139,6.048971139
2015,Development Food Aid,"Europe, Total",65.125478,0.065125478
2015,Development Food Aid,"Fragile states, Total",11196.294953999999,11.196294953999999
2015,Development Food Aid,"LDCs, Total",9508.693753,9.508693753
2015,Development Food Aid,"LMICs, Total",1866.336988,1.866336988
2015,Development Food Aid,"Middle East, Total",1288.800087,1.288800087
2015,Development Food Aid,"North of Sahara, Total",97.28640399999999,0.09728640399999999
2015,Development Food Aid,"Oceania, Total",0.6919519999999999,0.0006919519999999999
2015,Development Food Aid,"South & Central Asia, Total",963.93559,0.9639355900000001
2015,Development Food Aid,"South America, Total",62.595931,0.062595931
2015,Development Food Aid,"South of Sahara, Total",9119.831373,9.119831373
2015,Development Food Aid,"Southern Africa, Total",21.47016,0.02147016
2015,Development Food Aid,"Western Africa, Total",1982.646632,1.982646632
2015,Humanitarian Aid,"Africa, Total",55601.77297,55.60177297
2015,Humanitarian Aid,"All Recipients, Total",125121.989357,125.121989357
2015,Humanitarian Aid,"Asia, Total",77323.484807,77.323484807
2015,Humanitarian Aid,"Caribbean & Central America, Total",1953.8572139999999,1.953857214
2015,Humanitarian Aid,"Developing Countries, Total",166993.842353,166.993842353
2015,Humanitarian Aid,"Eastern Africa, Total",24736.132427,24.736132427
2015,Humanitarian Aid,"Europe, Total",6185.032807,6.185032807
2015,Humanitarian Aid,"Fragile states, Total",106791.538508,106.791538508
2015,Humanitarian Aid,"LDCs, Total",60537.655019,60.537655019
2015,Humanitarian Aid,"LMICs, Total",20864.31741,20.864317409999998
2015,Humanitarian Aid,"Middle East, Total",59719.296852,59.719296852
2015,Humanitarian Aid,"North of Sahara, Total",2015.205242,2.015205242
2015,Humanitarian Aid,"Oceania, Total",941.305543,0.9413055429999999
2015,Humanitarian Aid,"South & Central Asia, Total",12583.162349,12.583162349
2015,Humanitarian Aid,"South America, Total",3376.3497580000003,3.3763497580000004
2015,Humanitarian Aid,"South of Sahara, Total",52905.614017,52.905614017
2015,Humanitarian Aid,"Southern Africa, Total",179.598374,0.179598374
2015,Humanitarian Aid,"Western Africa, Total",13008.48255,13.00848255
2015,Imputed Multilateral ODA,"Africa, Total",154922.24014399998,154.92224014399997
2015,Imputed Multilateral ODA,"All Recipients, Total",269871.030321,269.87103032100003
2015,Imputed Multilateral ODA,"Asia, Total",92076.528045,92.076528045
2015,Imputed Multilateral ODA,"Caribbean & Central America, Total",9029.730451,9.029730450999999
2015,Imputed Multilateral ODA,"Developing Countries, Total",343370.123087,343.37012308699997
2015,Imputed Multilateral ODA,"Eastern Africa, Total",58833.051256,58.833051256
2015,Imputed Multilateral ODA,"Europe, Total",42919.69378,42.91969378
2015,Imputed Multilateral ODA,"Fragile states, Total",158270.96028600002,158.27096028600002
2015,Imputed Multilateral ODA,"LDCs, Total",118151.48638,118.15148638000001
2015,Imputed Multilateral ODA,"LMICs, Total",102874.902071,102.87490207100001
2015,Imputed Multilateral ODA,"Middle East, Total",15745.852335,15.745852335
2015,Imputed Multilateral ODA,"North of Sahara, Total",13150.822941,13.150822941
2015,Imputed Multilateral ODA,"Oceania, Total",2826.4562539999997,2.8264562539999996
2015,Imputed Multilateral ODA,"South & Central Asia, Total",57195.943048,57.195943048000004
2015,Imputed Multilateral ODA,"South America, Total",9466.51451,9.466514510000001
2015,Imputed Multilateral ODA,"South of Sahara, Total",135908.40059099998,135.90840059099997
2015,Imputed Multilateral ODA,"Southern Africa, Total",6535.656701,6.535656701
2015,Imputed Multilateral ODA,"Western Africa, Total",46510.530768,46.510530767999995
2015,Technical Cooperation,"Africa, Total",52549.493508,52.549493508
2015,Technical Cooperation,"All Recipients, Total",132978.55220499999,132.97855220499997
2015,Technical Cooperation,"Asia, Total",48428.640899,48.428640899
2015,Technical Cooperation,"Caribbean & Central America, Total",5824.51678,5.82451678
2015,Technical Cooperation,"Developing Countries, Total",169342.971699,169.34297169899997
2015,Technical Cooperation,"Eastern Africa, Total",17082.574434,17.082574433999998
2015,Technical Cooperation,"Europe, Total",12685.772577,12.685772577
2015,Technical Cooperation,"Fragile states, Total",51240.757645,51.240757644999995
2015,Technical Cooperation,"LDCs, Total",38436.879043,38.436879043
2015,Technical Cooperation,"LMICs, Total",41933.936925,41.933936925000005
2015,Technical Cooperation,"Middle East, Total",8063.939375,8.063939375
2015,Technical Cooperation,"North of Sahara, Total",8525.189569,8.525189569
2015,Technical Cooperation,"Oceania, Total",3655.523607,3.655523607
2015,Technical Cooperation,"South & Central Asia, Total",19397.123981,19.397123981
2015,Technical Cooperation,"South America, Total",8977.479001,8.977479000999999
2015,Technical Cooperation,"South of Sahara, Total",40787.118475,40.787118475
2015,Technical Cooperation,"Southern Africa, Total",1875.683459,1.875683459
2015,Technical Cooperation,"Western Africa, Total",13165.013959,13.165013959
2016,Development Food Aid,"Africa, Total",8206.938698,8.206938698
2016,Development Food Aid,"All Recipients, Total",11385.345059,11.385345058999999
2016,Development Food Aid,"Asia, Total",4359.219002,4.359219002
2016,Development Food Aid,"Caribbean & Central America, Total",727.093853,0.727093853
2016,Development Food Aid,"Developing Countries, Total",14607.309960999999,14.607309960999999
2016,Development Food Aid,"Eastern Africa, Total",5280.348983,5.280348983
2016,Development Food Aid,"Europe, Total",17.846319,0.017846319000000003
2016,Development Food Aid,"Fragile states, Total",8907.499545,8.907499545
2016,Development Food Aid,"LDCs, Total",7990.916859,7.990916859
2016,Development Food Aid,"LMICs, Total",1596.262405,1.596262405
2016,Development Food Aid,"Middle East, Total",3123.259864,3.123259864
2016,Development Food Aid,"North of Sahara, Total",51.83828,0.05183828
2016,Development Food Aid,"Oceania, Total",12.685009,0.012685009
2016,Development Food Aid,"South & Central Asia, Total",901.6346560000001,0.901634656
2016,Development Food Aid,"South America, Total",44.442684,0.044442684
2016,Development Food Aid,"South of Sahara, Total",8123.06208,8.12306208
2016,Development Food Aid,"Southern Africa, Total",57.717991000000005,0.057717991
2016,Development Food Aid,"Western Africa, Total",1786.573384,1.786573384
2016,Humanitarian Aid,"Africa, Total",57045.03604,57.04503604
2016,Humanitarian Aid,"All Recipients, Total",153438.384453,153.438384453
2016,Humanitarian Aid,"Asia, Total",106844.342794,106.844342794
2016,Humanitarian Aid,"Caribbean & Central America, Total",2615.895101,2.615895101
2016,Humanitarian Aid,"Developing Countries, Total",204319.146051,204.319146051
2016,Humanitarian Aid,"Eastern Africa, Total",34773.813472,34.773813472
2016,Humanitarian Aid,"Europe, Total",12576.256788,12.576256788
2016,Humanitarian Aid,"Fragile states, Total",143310.46184200002,143.31046184200002
2016,Humanitarian Aid,"LDCs, Total",63660.595839,63.660595839
2016,Humanitarian Aid,"LMICs, Total",21794.47086,21.79447086
2016,Humanitarian Aid,"Middle East, Total",91538.492807,91.538492807
2016,Humanitarian Aid,"North of Sahara, Total",1446.46218,1.44646218
2016,Humanitarian Aid,"Oceania, Total",800.526621,0.8005266209999999
2016,Humanitarian Aid,"South & Central Asia, Total",12849.309923,12.849309923
2016,Humanitarian Aid,"South America, Total",2429.542343,2.429542343
2016,Humanitarian Aid,"South of Sahara, Total",54937.97802,54.93797802
2016,Humanitarian Aid,"Southern Africa, Total",234.449145,0.234449145
2016,Humanitarian Aid,"Western Africa, Total",9351.476094,9.351476093999999
2016,Imputed Multilateral ODA,"Africa, Total",181970.096922,181.970096922
2016,Imputed Multilateral ODA,"All Recipients, Total",312081.806837,312.081806837
2016,Imputed Multilateral ODA,"Asia, Total",102494.231543,102.494231543
2016,Imputed Multilateral ODA,"Caribbean & Central America, Total",11939.51948,11.939519480000001
2016,Imputed Multilateral ODA,"Developing Countries, Total",396784.842277,396.784842277
2016,Imputed Multilateral ODA,"Eastern Africa, Total",71312.077749,71.312077749
2016,Imputed Multilateral ODA,"Europe, Total",52069.701541,52.069701541
2016,Imputed Multilateral ODA,"Fragile states, Total",179539.163952,179.539163952
2016,Imputed Multilateral ODA,"LDCs, Total",141405.005241,141.405005241
2016,Imputed Multilateral ODA,"LMICs, Total",114904.101666,114.904101666
2016,Imputed Multilateral ODA,"Middle East, Total",17925.805487999998,17.925805487999998
2016,Imputed Multilateral ODA,"North of Sahara, Total",18609.735632,18.609735632
2016,Imputed Multilateral ODA,"Oceania, Total",4228.124891,4.228124891
2016,Imputed Multilateral ODA,"South & Central Asia, Total",64835.963645,64.835963645
2016,Imputed Multilateral ODA,"South America, Total",9942.521104,9.942521103999999
2016,Imputed Multilateral ODA,"South of Sahara, Total",151827.017982,151.827017982
2016,Imputed Multilateral ODA,"Southern Africa, Total",4882.108438,4.882108438
2016,Imputed Multilateral ODA,"Western Africa, Total",51113.306578,51.11330657800001
2016,Technical Cooperation,"Africa, Total",52994.416207999995,52.994416208
2016,Technical Cooperation,"All Recipients, Total",141398.830617,141.398830617
2016,Technical Cooperation,"Asia, Total",50877.317159,50.877317159
2016,Technical Cooperation,"Caribbean & Central America, Total",6056.569633,6.0565696330000005
2016,Technical Cooperation,"Developing Countries, Total",179521.873373,179.521873373
2016,Technical Cooperation,"Eastern Africa, Total",16187.766658999999,16.187766658999998
2016,Technical Cooperation,"Europe, Total",12618.648842,12.618648842
2016,Technical Cooperation,"Fragile states, Total",52848.621936999996,52.848621937
2016,Technical Cooperation,"LDCs, Total",38173.921344,38.173921344
2016,Technical Cooperation,"LMICs, Total",44405.391633,44.405391633
2016,Technical Cooperation,"Middle East, Total",9335.95324,9.33595324
2016,Technical Cooperation,"North of Sahara, Total",9205.610349,9.205610349
2016,Technical Cooperation,"Oceania, Total",3816.0813949999997,3.816081395
2016,Technical Cooperation,"South & Central Asia, Total",20666.781201,20.666781201000003
2016,Technical Cooperation,"South America, Total",9251.631979,9.251631978999999
2016,Technical Cooperation,"South of Sahara, Total",40474.213126,40.474213126
2016,Technical Cooperation,"Southern Africa, Total",1891.581682,1.891581682
2016,Technical Cooperation,"Western Africa, Total",13245.307112,13.245307112
2017,Development Food Aid,"Africa, Total",8809.845372,8.809845372
2017,Development Food Aid,"All Recipients, Total",10856.043016,10.856043016
2017,Development Food Aid,"Asia, Total",3203.814689,3.2038146889999997
2017,Development Food Aid,"Caribbean & Central America, Total",878.483174,0.878483174
2017,Development Food Aid,"Developing Countries, Total",14098.117199999999,14.098117199999999
2017,Development Food Aid,"Eastern Africa, Total",5081.582361,5.081582361
2017,Development Food Aid,"Europe, Total",251.348927,0.251348927
2017,Development Food Aid,"Fragile states, Total",10177.322815,10.177322815
2017,Development Food Aid,"LDCs, Total",9278.313989,9.278313989
2017,Development Food Aid,"LMICs, Total",1610.668692,1.610668692
2017,Development Food Aid,"Middle East, Total",1567.055494,1.5670554939999999
2017,Development Food Aid,"North of Sahara, Total",31.014585,0.031014585
2017,Development Food Aid,"Oceania, Total",14.123844,0.014123844
2017,Development Food Aid,"South & Central Asia, Total",1385.080104,1.3850801039999998
2017,Development Food Aid,"South America, Total",109.37392,0.10937392
2017,Development Food Aid,"South of Sahara, Total",8746.143091,8.746143091
2017,Development Food Aid,"Southern Africa, Total",19.952646,0.019952646
2017,Development Food Aid,"Western Africa, Total",2240.095259,2.2400952590000003
2017,Humanitarian Aid,"Africa, Total",69625.518083,69.625518083
2017,Humanitarian Aid,"All Recipients, Total",172562.60759,172.56260759
2017,Humanitarian Aid,"Asia, Total",117193.371978,117.193371978
2017,Humanitarian Aid,"Caribbean & Central America, Total",2932.217735,2.932217735
2017,Humanitarian Aid,"Developing Countries, Total",229857.193126,229.857193126
2017,Humanitarian Aid,"Eastern Africa, Total",40517.1959,40.5171959
2017,Humanitarian Aid,"Europe, Total",10544.547192,10.544547192
2017,Humanitarian Aid,"Fragile states, Total",163166.548409,163.166548409
2017,Humanitarian Aid,"LDCs, Total",74976.577292,74.976577292
2017,Humanitarian Aid,"LMICs, Total",21205.113634999998,21.205113634999996
2017,Humanitarian Aid,"Middle East, Total",99249.577521,99.249577521
2017,Humanitarian Aid,"North of Sahara, Total",1798.08402,1.7980840200000001
2017,Humanitarian Aid,"Oceania, Total",892.7388100000001,0.8927388100000001
2017,Humanitarian Aid,"South & Central Asia, Total",14472.103605,14.472103605000001
2017,Humanitarian Aid,"South America, Total",1559.258089,1.5592580889999998
2017,Humanitarian Aid,"South of Sahara, Total",66596.776573,66.596776573
2017,Humanitarian Aid,"Southern Africa, Total",355.59993,0.35559992999999995
2017,Humanitarian Aid,"Western Africa, Total",10905.229841,10.905229841
2017,Imputed Multilateral ODA,"Africa, Total",188506.382157,188.506382157
2017,Imputed Multilateral ODA,"All Recipients, Total",318030.001063,318.030001063
2017,Imputed Multilateral ODA,"Asia, Total",101184.950828,101.184950828
2017,Imputed Multilateral ODA,"Caribbean & Central America, Total",10636.808348,10.636808348
2017,Imputed Multilateral ODA,"Developing Countries, Total",403720.23195,403.72023194999997
2017,Imputed Multilateral ODA,"Eastern Africa, Total",76720.441318,76.720441318
2017,Imputed Multilateral ODA,"Europe, Total",48337.03735,48.337037349999996
2017,Imputed Multilateral ODA,"Fragile states, Total",189484.786612,189.484786612
2017,Imputed Multilateral ODA,"LDCs, Total",150406.988578,150.40698857799998
2017,Imputed Multilateral ODA,"LMICs, Total",108409.09377200001,108.409093772
2017,Imputed Multilateral ODA,"Middle East, Total",21641.547262,21.641547262
2017,Imputed Multilateral ODA,"North of Sahara, Total",18497.311945,18.497311945
2017,Imputed Multilateral ODA,"Oceania, Total",5266.899838,5.2668998380000005
2017,Imputed Multilateral ODA,"South & Central Asia, Total",60399.209581,60.399209581
2017,Imputed Multilateral ODA,"South America, Total",11692.34223,11.69234223
2017,Imputed Multilateral ODA,"South of Sahara, Total",159072.945439,159.072945439
2017,Imputed Multilateral ODA,"Southern Africa, Total",4539.244689,4.539244689
2017,Imputed Multilateral ODA,"Western Africa, Total",51824.89716,51.82489716
2017,Technical Cooperation,"Africa, Total",56945.982967,56.945982967000006
2017,Technical Cooperation,"All Recipients, Total",151174.409431,151.17440943100002
2017,Technical Cooperation,"Asia, Total",52922.451053,52.922451052999996
2017,Technical Cooperation,"Caribbean & Central America, Total",6286.235736,6.286235736
2017,Technical Cooperation,"Developing Countries, Total",191068.158271,191.068158271
2017,Technical Cooperation,"Eastern Africa, Total",15270.291391,15.270291391
2017,Technical Cooperation,"Europe, Total",14007.075629,14.007075629000001
2017,Technical Cooperation,"Fragile states, Total",52751.146912000004,52.751146912
2017,Technical Cooperation,"LDCs, Total",35231.702217,35.231702217
2017,Technical Cooperation,"LMICs, Total",45273.7578,45.2737578
2017,Technical Cooperation,"Middle East, Total",11816.105678,11.816105678
2017,Technical Cooperation,"North of Sahara, Total",11550.799968,11.550799968
2017,Technical Cooperation,"Oceania, Total",3902.938163,3.902938163
2017,Technical Cooperation,"South & Central Asia, Total",20443.543133,20.443543133
2017,Technical Cooperation,"South America, Total",9329.370626,9.329370626
2017,Technical Cooperation,"South of Sahara, Total",40255.870089000004,40.255870089000005
2017,Technical Cooperation,"Southern Africa, Total",1977.632622,1.977632622
2017,Technical Cooperation,"Western Africa, Total",12996.887651,12.996887651
2018,Development Food Aid,"Africa, Total",11604.164982,11.604164982
2018,Development Food Aid,"All Recipients, Total",13557.606627000001,13.557606627
2018,Development Food Aid,"Asia, Total",3798.2680069999997,3.798268007
2018,Development Food Aid,"Caribbean & Central America, Total",819.507964,0.819507964
2018,Development Food Aid,"Developing Countries, Total",17637.363743,17.637363743
2018,Development Food Aid,"Eastern Africa, Total",7354.210263,7.354210263
2018,Development Food Aid,"Europe, Total",146.331326,0.14633132599999998
2018,Development Food Aid,"Fragile states, Total",14403.99301,14.40399301
2018,Development Food Aid,"LDCs, Total",13343.445193,13.343445192999999
2018,Development Food Aid,"LMICs, Total",1609.60266,1.60960266
2018,Development Food Aid,"Middle East, Total",2187.853138,2.187853138
2018,Development Food Aid,"North of Sahara, Total",40.26698,0.040266979999999994
2018,Development Food Aid,"Oceania, Total",22.863369,0.022863368999999998
2018,Development Food Aid,"South & Central Asia, Total",1409.216085,1.409216085
2018,Development Food Aid,"South America, Total",71.934871,0.071934871
2018,Development Food Aid,"South of Sahara, Total",11476.412617,11.476412617
2018,Development Food Aid,"Southern Africa, Total",34.1438,0.0341438
2018,Development Food Aid,"Western Africa, Total",2346.034407,2.3460344070000003
2018,Humanitarian Aid,"Africa, Total",59563.859942,59.563859942
2018,Humanitarian Aid,"All Recipients, Total",178313.511531,178.313511531
2018,Humanitarian Aid,"Asia, Total",128687.213434,128.687213434
2018,Humanitarian Aid,"Caribbean & Central America, Total",2185.371776,2.1853717759999998
2018,Humanitarian Aid,"Developing Countries, Total",238897.417925,238.89741792499998
2018,Humanitarian Aid,"Eastern Africa, Total",29793.614337,29.793614336999998
2018,Humanitarian Aid,"Europe, Total",7535.533549,7.535533549
2018,Humanitarian Aid,"Fragile states, Total",166599.988293,166.599988293
2018,Humanitarian Aid,"LDCs, Total",78786.936977,78.78693697700001
2018,Humanitarian Aid,"LMICs, Total",23343.962397,23.343962397
2018,Humanitarian Aid,"Middle East, Total",108647.069906,108.647069906
2018,Humanitarian Aid,"North of Sahara, Total",1744.099187,1.744099187
2018,Humanitarian Aid,"Oceania, Total",881.314948,0.881314948
2018,Humanitarian Aid,"South & Central Asia, Total",16106.863229999999,16.10686323
2018,Humanitarian Aid,"South America, Total",1888.45079,1.88845079
2018,Humanitarian Aid,"South of Sahara, Total",56944.24775,56.94424775
2018,Humanitarian Aid,"Southern Africa, Total",154.60056,0.15460056
2018,Humanitarian Aid,"Western Africa, Total",13388.506301000001,13.388506301000001
2018,Imputed Multilateral ODA,"Africa, Total",197819.198664,197.819198664
2018,Imputed Multilateral ODA,"All Recipients, Total",339131.732449,339.131732449
2018,Imputed Multilateral ODA,"Asia, Total",120614.316707,120.614316707
2018,Imputed Multilateral ODA,"Caribbean & Central America, Total",11545.50941,11.545509410000001
2018,Imputed Multilateral ODA,"Developing Countries, Total",428316.52894,428.31652894
2018,Imputed Multilateral ODA,"Eastern Africa, Total",80823.115849,80.82311584899999
2018,Imputed Multilateral ODA,"Europe, Total",41103.588146,41.103588146
2018,Imputed Multilateral ODA,"Fragile states, Total",216307.3672,216.30736720000002
2018,Imputed Multilateral ODA,"LDCs, Total",172854.538227,172.854538227
2018,Imputed Multilateral ODA,"LMICs, Total",106403.125714,106.403125714
2018,Imputed Multilateral ODA,"Middle East, Total",24527.075863,24.527075862999997
2018,Imputed Multilateral ODA,"North of Sahara, Total",12750.217564,12.750217564
2018,Imputed Multilateral ODA,"Oceania, Total",5705.362631,5.705362631
2018,Imputed Multilateral ODA,"South & Central Asia, Total",68433.231586,68.43323158599999
2018,Imputed Multilateral ODA,"South America, Total",10325.077326999999,10.325077326999999
2018,Imputed Multilateral ODA,"South of Sahara, Total",171422.581172,171.422581172
2018,Imputed Multilateral ODA,"Southern Africa, Total",4347.295046,4.347295046
2018,Imputed Multilateral ODA,"Western Africa, Total",53898.732754,53.898732753999994
2018,Technical Cooperation,"Africa, Total",54321.186463,54.321186463
2018,Technical Cooperation,"All Recipients, Total",146562.245451,146.562245451
2018,Technical Cooperation,"Asia, Total",50275.937592,50.275937592000005
2018,Technical Cooperation,"Caribbean & Central America, Total",5397.32907,5.39732907
2018,Technical Cooperation,"Developing Countries, Total",185079.958852,185.079958852
2018,Technical Cooperation,"Eastern Africa, Total",12990.821233,12.990821233
2018,Technical Cooperation,"Europe, Total",14996.910928,14.996910928
2018,Technical Cooperation,"Fragile states, Total",48387.957848,48.387957848
2018,Technical Cooperation,"LDCs, Total",33702.876486,33.702876486
2018,Technical Cooperation,"LMICs, Total",44740.010762,44.740010762
2018,Technical Cooperation,"Middle East, Total",11634.007475,11.634007475
2018,Technical Cooperation,"North of Sahara, Total",10774.198655,10.774198655
2018,Technical Cooperation,"Oceania, Total",4487.350154,4.487350154
2018,Technical Cooperation,"South & Central Asia, Total",18552.728814,18.552728813999998
2018,Technical Cooperation,"South America, Total",8308.482277000001,8.308482277000001
2018,Technical Cooperation,"South of Sahara, Total",38148.576618,38.148576618
2018,Technical Cooperation,"Southern Africa, Total",1933.699932,1.933699932
2018,Technical Cooperation,"Western Africa, Total",13605.164251,13.605164251
2019,Development Food Aid,"Africa, Total",8532.997999,8.532997999
2019,Development Food Aid,"All Recipients, Total",10401.915013,10.401915013
2019,Development Food Aid,"Asia, Total",3199.540048,3.199540048
2019,Development Food Aid,"Caribbean & Central America, Total",351.681323,0.35168132300000005
2019,Development Food Aid,"Developing Countries, Total",13622.902136,13.622902136
2019,Development Food Aid,"Eastern Africa, Total",5374.216315,5.374216315
2019,Development Food Aid,"Europe, Total",137.268529,0.137268529
2019,Development Food Aid,"Fragile states, Total",10558.22681,10.55822681
2019,Development Food Aid,"LDCs, Total",9037.361356,9.037361356
2019,Development Food Aid,"LMICs, Total",1700.246113,1.700246113
2019,Development Food Aid,"Middle East, Total",1555.162384,1.555162384
2019,Development Food Aid,"North of Sahara, Total",33.043603,0.033043603
2019,Development Food Aid,"Oceania, Total",4.752405,0.004752405
2019,Development Food Aid,"South & Central Asia, Total",1141.178531,1.141178531
2019,Development Food Aid,"South America, Total",60.915622,0.060915621999999996
2019,Development Food Aid,"South of Sahara, Total",8422.348906,8.422348906
2019,Development Food Aid,"Southern Africa, Total",29.418877000000002,0.029418877000000003
2019,Development Food Aid,"Western Africa, Total",1827.423881,1.8274238809999999
2019,Humanitarian Aid,"Africa, Total",68130.986348,68.13098634800001
2019,Humanitarian Aid,"All Recipients, Total",185895.026671,185.895026671
2019,Humanitarian Aid,"Asia, Total",125902.213271,125.902213271
2019,Humanitarian Aid,"Caribbean & Central America, Total",1973.409428,1.9734094279999999
2019,Humanitarian Aid,"Developing Countries, Total",249263.030129,249.263030129
2019,Humanitarian Aid,"Eastern Africa, Total",39069.265173,39.069265173
2019,Humanitarian Aid,"Europe, Total",10331.904081,10.331904081000001
2019,Humanitarian Aid,"Fragile states, Total",171369.209295,171.36920929500002
2019,Humanitarian Aid,"LDCs, Total",84748.053266,84.748053266
2019,Humanitarian Aid,"LMICs, Total",23121.706833,23.121706833
2019,Humanitarian Aid,"Middle East, Total",105071.44496400001,105.07144496400001
2019,Humanitarian Aid,"North of Sahara, Total",1682.908292,1.682908292
2019,Humanitarian Aid,"Oceania, Total",658.784124,0.658784124
2019,Humanitarian Aid,"South & Central Asia, Total",18316.730302,18.316730302
2019,Humanitarian Aid,"South America, Total",3885.0616720000003,3.8850616720000004
2019,Humanitarian Aid,"South of Sahara, Total",65707.557363,65.707557363
2019,Humanitarian Aid,"Southern Africa, Total",208.518674,0.20851867400000001
2019,Humanitarian Aid,"Western Africa, Total",10896.427673,10.896427673
2019,Imputed Multilateral ODA,"Africa, Total",192405.99791099998,192.405997911
2019,Imputed Multilateral ODA,"All Recipients, Total",312501.278994,312.501278994
2019,Imputed Multilateral ODA,"Asia, Total",103435.82722199999,103.43582722199999
2019,Imputed Multilateral ODA,"Caribbean & Central America, Total",10789.17029,10.78917029
2019,Imputed Multilateral ODA,"Developing Countries, Total",395741.24417900003,395.74124417900003
2019,Imputed Multilateral ODA,"Eastern Africa, Total",72003.276864,72.003276864
2019,Imputed Multilateral ODA,"Europe, Total",42818.652869,42.818652869
2019,Imputed Multilateral ODA,"Fragile states, Total",188779.511209,188.779511209
2019,Imputed Multilateral ODA,"LDCs, Total",146100.89012,146.10089012
2019,Imputed Multilateral ODA,"LMICs, Total",108891.89306,108.89189306
2019,Imputed Multilateral ODA,"Middle East, Total",24756.557003,24.756557003
2019,Imputed Multilateral ODA,"North of Sahara, Total",19793.783699,19.793783699
2019,Imputed Multilateral ODA,"Oceania, Total",3437.494274,3.437494274
2019,Imputed Multilateral ODA,"South & Central Asia, Total",58636.366592,58.636366592
2019,Imputed Multilateral ODA,"South America, Total",11852.658594,11.852658594000001
2019,Imputed Multilateral ODA,"South of Sahara, Total",163134.440939,163.134440939
2019,Imputed Multilateral ODA,"Southern Africa, Total",4334.580989,4.334580989
2019,Imputed Multilateral ODA,"Western Africa, Total",52373.294517,52.373294517000005
2019,Technical Cooperation,"Africa, Total",57029.651716,57.029651716000004
2019,Technical Cooperation,"All Recipients, Total",153060.714286,153.060714286
2019,Technical Cooperation,"Asia, Total",53125.063265,53.125063264999994
2019,Technical Cooperation,"Caribbean & Central America, Total",4937.738967,4.9377389670000005
2019,Technical Cooperation,"Developing Countries, Total",193203.81363299998,193.20381363299998
2019,Technical Cooperation,"Eastern Africa, Total",14797.359842,14.797359842
2019,Technical Cooperation,"Europe, Total",14990.654056,14.990654055999999
2019,Technical Cooperation,"Fragile states, Total",50749.720735,50.749720735000004
2019,Technical Cooperation,"LDCs, Total",34283.475884,34.283475884
2019,Technical Cooperation,"LMICs, Total",46348.65803,46.348658029999996
2019,Technical Cooperation,"Middle East, Total",13265.816399000001,13.265816399000002
2019,Technical Cooperation,"North of Sahara, Total",10752.684777,10.752684777
2019,Technical Cooperation,"Oceania, Total",4146.372755,4.146372755000001
2019,Technical Cooperation,"South & Central Asia, Total",20329.899565,20.329899564999998
2019,Technical Cooperation,"South America, Total",8396.90601,8.39690601
2019,Technical Cooperation,"South of Sahara, Total",39875.24204,39.875242039999996
2019,Technical Cooperation,"Southern Africa, Total",2030.9187080000002,2.030918708
2019,Technical Cooperation,"Western Africa, Total",13718.192407,13.718192407
2020,Development Food Aid,"Africa, Total",8171.713388,8.171713388
2020,Development Food Aid,"All Recipients, Total",10775.135732,10.775135732
2020,Development Food Aid,"Asia, Total",3318.665377,3.318665377
2020,Development Food Aid,"Caribbean & Central America, Total",381.937055,0.38193705499999997
2020,Development Food Aid,"Developing Countries, Total",13924.538222,13.924538221999999
2020,Development Food Aid,"Eastern Africa, Total",4020.231999,4.020231999
2020,Development Food Aid,"Europe, Total",135.475324,0.135475324
2020,Development Food Aid,"Fragile states, Total",9548.015768,9.548015767999999
2020,Development Food Aid,"LDCs, Total",8058.175109,8.058175109
2020,Development Food Aid,"LMICs, Total",1895.6742239999999,1.895674224
2020,Development Food Aid,"Middle East, Total",2098.991614,2.098991614
2020,Development Food Aid,"North of Sahara, Total",153.351742,0.153351742
2020,Development Food Aid,"Oceania, Total",2.596281,0.0025962809999999998
2020,Development Food Aid,"South & Central Asia, Total",830.703281,0.8307032809999999
2020,Development Food Aid,"South America, Total",134.866834,0.13486683400000002
2020,Development Food Aid,"South of Sahara, Total",7788.994557,7.788994557
2020,Development Food Aid,"Southern Africa, Total",41.448499,0.041448499
2020,Development Food Aid,"Western Africa, Total",2460.788749,2.4607887489999998
